lat,lon,val
48.899999999999999,-116.55,2.3460239271732064
48.899999999999999,-116.5,2.3460239271732064
48.899999999999999,-116.45,2.3460239271732064
48.899999999999999,-116.40000000000001,2.3460239271732064
48.899999999999999,-116.34999999999999,2.3460239271732064
48.899999999999999,-116.3,2.3460239271732064
48.899999999999999,-116.25,2.3460239271732064
48.899999999999999,-116.2,2.3460239271732064
48.899999999999999,-116.15000000000001,2.3460239271732064
48.899999999999999,-116.09999999999999,2.3460239271732064
48.899999999999999,-116.05,2.3460239271732064
48.899999999999999,-116.0,2.3460239271732064
48.899999999999999,-115.95,2.3460239271732064
48.899999999999999,-115.90000000000001,2.3460239271732064
48.899999999999999,-115.84999999999999,2.3460239271732064
48.899999999999999,-115.8,2.3460239271732064
48.899999999999999,-115.75,2.3460239271732064
48.899999999999999,-115.7,2.3460239271732064
48.899999999999999,-115.65000000000001,2.3460239271732064
48.899999999999999,-115.59999999999999,2.3460239271732064
48.899999999999999,-115.55,2.3460239271732064
48.899999999999999,-115.5,2.4213190548386603
48.899999999999999,-115.45,2.4213190548386603
48.899999999999999,-115.40000000000001,2.4213190548386603
48.899999999999999,-115.34999999999999,2.4213190548386603
48.899999999999999,-115.3,2.4213190548386603
48.899999999999999,-115.25,2.4213190548386603
48.899999999999999,-115.2,2.4213190548386603
48.899999999999999,-115.15000000000001,2.4213190548386603
48.899999999999999,-115.09999999999999,2.4213190548386603
48.899999999999999,-115.05,2.4213190548386603
48.899999999999999,-115.0,2.4213190548386603
48.850000000000001,-126.0,2.496614182504114
48.850000000000001,-125.95,2.496614182504114
48.850000000000001,-125.90000000000001,2.496614182504114
48.850000000000001,-125.84999999999999,2.496614182504114
48.850000000000001,-125.8,2.496614182504114
48.850000000000001,-125.75,2.496614182504114
48.850000000000001,-125.7,2.496614182504114
48.850000000000001,-125.65000000000001,2.496614182504114
48.850000000000001,-125.59999999999999,2.4213190548386603
48.850000000000001,-125.55,2.4213190548386603
48.850000000000001,-125.5,2.4213190548386603
48.850000000000001,-125.45,2.4213190548386603
48.850000000000001,-125.40000000000001,2.4213190548386603
48.850000000000001,-125.34999999999999,2.4213190548386603
48.850000000000001,-125.3,2.4213190548386603
48.850000000000001,-125.25,2.4213190548386603
48.850000000000001,-125.2,2.4213190548386603
48.850000000000001,-125.15000000000001,2.4213190548386603
48.850000000000001,-125.09999999999999,2.4213190548386603
48.850000000000001,-125.05,2.4213190548386603
48.850000000000001,-125.0,2.4213190548386603
48.850000000000001,-124.95,2.3460239271732064
48.850000000000001,-124.90000000000001,2.3460239271732064
48.850000000000001,-124.84999999999999,2.3460239271732064
48.850000000000001,-124.8,2.3460239271732064
48.850000000000001,-124.75,2.3460239271732064
48.850000000000001,-124.7,2.3460239271732064
48.850000000000001,-124.65000000000001,2.3460239271732064
48.850000000000001,-124.59999999999999,2.3460239271732064
48.850000000000001,-124.55,2.2707287995077543
48.850000000000001,-124.5,2.2707287995077543
48.850000000000001,-124.45,2.2707287995077543
48.850000000000001,-124.40000000000001,2.2707287995077543
48.850000000000001,-124.34999999999999,2.2707287995077543
48.850000000000001,-124.3,2.2707287995077543
48.850000000000001,-124.25,2.2707287995077543
48.850000000000001,-124.2,2.2707287995077543
48.850000000000001,-124.15000000000001,2.1954336718423004
48.850000000000001,-124.09999999999999,2.1954336718423004
48.850000000000001,-124.05,2.1954336718423004
48.850000000000001,-124.0,2.1954336718423004
48.850000000000001,-123.95,2.1954336718423004
48.850000000000001,-123.90000000000001,2.1954336718423004
48.850000000000001,-123.84999999999999,2.1954336718423004
48.850000000000001,-123.8,2.1954336718423004
48.850000000000001,-123.75,2.1954336718423004
48.850000000000001,-123.7,2.1954336718423004
48.850000000000001,-123.65000000000001,2.1954336718423004
48.850000000000001,-123.59999999999999,2.1954336718423004
48.850000000000001,-123.55,2.1954336718423004
48.850000000000001,-123.5,2.1954336718423004
48.850000000000001,-123.45,2.1954336718423004
48.850000000000001,-123.40000000000001,2.1954336718423004
48.850000000000001,-123.34999999999999,2.1954336718423004
48.850000000000001,-123.3,2.1954336718423004
48.850000000000001,-123.25,2.1954336718423004
48.850000000000001,-123.2,2.1954336718423004
48.850000000000001,-123.15000000000001,2.1954336718423004
48.850000000000001,-123.09999999999999,2.1954336718423004
48.850000000000001,-123.05,2.1954336718423004
48.850000000000001,-123.0,2.1954336718423004
48.850000000000001,-122.95,2.1954336718423004
48.850000000000001,-122.90000000000001,2.1954336718423004
48.850000000000001,-122.84999999999999,2.1954336718423004
48.850000000000001,-122.8,2.1954336718423004
48.850000000000001,-122.75,2.1954336718423004
48.850000000000001,-122.7,2.1954336718423004
48.850000000000001,-122.65000000000001,2.1201385441768466
48.850000000000001,-122.59999999999999,2.1201385441768466
48.850000000000001,-122.55,2.1201385441768466
48.850000000000001,-122.5,2.1201385441768466
48.850000000000001,-122.45,2.1201385441768466
48.850000000000001,-122.40000000000001,2.1201385441768466
48.850000000000001,-122.34999999999999,2.1201385441768466
48.850000000000001,-122.3,2.1201385441768466
48.850000000000001,-122.25,2.1201385441768466
48.850000000000001,-122.2,2.1201385441768466
48.850000000000001,-122.15000000000001,2.1201385441768466
48.850000000000001,-122.09999999999999,2.1201385441768466
48.850000000000001,-122.05,2.1201385441768466
48.850000000000001,-122.0,2.1201385441768466
48.850000000000001,-121.95,2.1201385441768466
48.850000000000001,-121.90000000000001,2.1201385441768466
48.850000000000001,-121.84999999999999,2.1201385441768466
48.850000000000001,-121.8,2.1201385441768466
48.850000000000001,-121.75,2.1201385441768466
48.850000000000001,-121.7,2.1201385441768466
48.850000000000001,-121.65000000000001,2.1201385441768466
48.850000000000001,-121.59999999999999,2.1201385441768466
48.850000000000001,-121.55,2.1201385441768466
48.850000000000001,-121.5,2.1201385441768466
48.850000000000001,-121.45,2.1201385441768466
48.850000000000001,-121.40000000000001,2.1201385441768466
48.850000000000001,-121.34999999999999,2.1201385441768466
48.850000000000001,-121.3,2.1201385441768466
48.850000000000001,-121.25,2.1201385441768466
48.850000000000001,-121.2,2.1201385441768466
48.850000000000001,-121.15000000000001,2.1201385441768466
48.850000000000001,-121.09999999999999,2.1201385441768466
48.850000000000001,-121.05,2.1201385441768466
48.850000000000001,-121.0,2.1201385441768466
48.850000000000001,-120.95,2.0448434165113945
48.850000000000001,-120.90000000000001,2.0448434165113945
48.850000000000001,-120.84999999999999,2.0448434165113945
48.850000000000001,-120.8,2.0448434165113945
48.850000000000001,-120.75,2.0448434165113945
48.850000000000001,-120.7,2.0448434165113945
48.850000000000001,-120.65000000000001,2.0448434165113945
48.850000000000001,-120.59999999999999,2.0448434165113945
48.850000000000001,-120.55,2.0448434165113945
48.850000000000001,-120.5,2.0448434165113945
48.850000000000001,-120.45,2.1201385441768466
48.850000000000001,-120.40000000000001,2.1201385441768466
48.850000000000001,-120.34999999999999,2.1201385441768466
48.850000000000001,-120.3,2.1201385441768466
48.850000000000001,-120.25,2.1201385441768466
48.850000000000001,-120.2,2.1201385441768466
48.850000000000001,-120.15000000000001,2.1201385441768466
48.850000000000001,-120.09999999999999,2.1201385441768466
48.850000000000001,-120.05,2.1201385441768466
48.850000000000001,-120.0,2.1201385441768466
48.850000000000001,-119.95,2.1201385441768466
48.850000000000001,-119.90000000000001,2.1201385441768466
48.850000000000001,-119.84999999999999,2.1201385441768466
48.850000000000001,-119.8,2.1954336718423004
48.850000000000001,-119.75,2.1954336718423004
48.850000000000001,-119.7,2.1954336718423004
48.850000000000001,-119.65000000000001,2.1954336718423004
48.850000000000001,-119.59999999999999,2.1954336718423004
48.850000000000001,-119.55,2.1954336718423004
48.850000000000001,-119.5,2.1954336718423004
48.850000000000001,-119.45,2.1954336718423004
48.850000000000001,-119.40000000000001,2.1954336718423004
48.850000000000001,-119.34999999999999,2.1954336718423004
48.850000000000001,-119.3,2.1954336718423004
48.850000000000001,-119.25,2.1954336718423004
48.850000000000001,-119.2,2.1954336718423004
48.850000000000001,-119.15000000000001,2.1954336718423004
48.850000000000001,-119.09999999999999,2.1954336718423004
48.850000000000001,-119.05,2.1954336718423004
48.850000000000001,-119.0,2.1954336718423004
48.850000000000001,-118.95,2.1954336718423004
48.850000000000001,-118.90000000000001,2.1954336718423004
48.850000000000001,-118.84999999999999,2.1954336718423004
48.850000000000001,-118.8,2.1954336718423004
48.850000000000001,-118.75,2.1954336718423004
48.850000000000001,-118.7,2.1954336718423004
48.850000000000001,-118.65000000000001,2.1954336718423004
48.850000000000001,-118.59999999999999,2.1954336718423004
48.850000000000001,-118.55,2.1954336718423004
48.850000000000001,-118.5,2.1954336718423004
48.850000000000001,-118.45,2.1954336718423004
48.850000000000001,-118.40000000000001,2.1954336718423004
48.850000000000001,-118.34999999999999,2.1954336718423004
48.850000000000001,-118.3,2.1954336718423004
48.850000000000001,-118.25,2.1954336718423004
48.850000000000001,-118.2,2.1954336718423004
48.850000000000001,-118.15000000000001,2.1954336718423004
48.850000000000001,-118.09999999999999,2.1954336718423004
48.850000000000001,-118.05,2.1954336718423004
48.850000000000001,-118.0,2.1954336718423004
48.850000000000001,-117.95,2.1954336718423004
48.850000000000001,-117.90000000000001,2.2707287995077543
48.850000000000001,-117.84999999999999,2.2707287995077543
48.850000000000001,-117.8,2.2707287995077543
48.850000000000001,-117.75,2.2707287995077543
48.850000000000001,-117.7,2.2707287995077543
48.850000000000001,-117.65000000000001,2.2707287995077543
48.850000000000001,-117.59999999999999,2.2707287995077543
48.850000000000001,-117.55,2.2707287995077543
48.850000000000001,-117.5,2.2707287995077543
48.850000000000001,-117.45,2.2707287995077543
48.850000000000001,-117.40000000000001,2.2707287995077543
48.850000000000001,-117.34999999999999,2.2707287995077543
48.850000000000001,-117.3,2.2707287995077543
48.850000000000001,-117.25,2.2707287995077543
48.850000000000001,-117.2,2.2707287995077543
48.850000000000001,-117.15000000000001,2.2707287995077543
48.850000000000001,-117.09999999999999,2.2707287995077543
48.850000000000001,-117.05,2.2707287995077543
48.850000000000001,-117.0,2.2707287995077543
48.850000000000001,-116.95,2.2707287995077543
48.850000000000001,-116.90000000000001,2.2707287995077543
48.850000000000001,-116.84999999999999,2.2707287995077543
48.850000000000001,-116.8,2.2707287995077543
48.850000000000001,-116.75,2.2707287995077543
48.850000000000001,-116.7,2.2707287995077543
48.850000000000001,-116.65000000000001,2.2707287995077543
48.850000000000001,-116.59999999999999,2.2707287995077543
48.850000000000001,-116.55,2.3460239271732064
48.850000000000001,-116.5,2.3460239271732064
48.850000000000001,-116.45,2.3460239271732064
48.850000000000001,-116.40000000000001,2.3460239271732064
48.850000000000001,-116.34999999999999,2.3460239271732064
48.850000000000001,-116.3,2.3460239271732064
48.850000000000001,-116.25,2.3460239271732064
48.850000000000001,-116.2,2.3460239271732064
48.850000000000001,-116.15000000000001,2.3460239271732064
48.850000000000001,-116.09999999999999,2.3460239271732064
48.850000000000001,-116.05,2.3460239271732064
48.850000000000001,-116.0,2.3460239271732064
48.850000000000001,-115.95,2.3460239271732064
48.850000000000001,-115.90000000000001,2.3460239271732064
48.850000000000001,-115.84999999999999,2.3460239271732064
48.850000000000001,-115.8,2.3460239271732064
48.850000000000001,-115.75,2.3460239271732064
48.850000000000001,-115.7,2.3460239271732064
48.850000000000001,-115.65000000000001,2.3460239271732064
48.850000000000001,-115.59999999999999,2.3460239271732064
48.850000000000001,-115.55,2.3460239271732064
48.850000000000001,-115.5,2.3460239271732064
48.850000000000001,-115.45,2.4213190548386603
48.850000000000001,-115.40000000000001,2.4213190548386603
48.850000000000001,-115.34999999999999,2.4213190548386603
48.850000000000001,-115.3,2.4213190548386603
48.850000000000001,-115.25,2.4213190548386603
48.850000000000001,-115.2,2.4213190548386603
48.850000000000001,-115.15000000000001,2.4213190548386603
48.850000000000001,-115.09999999999999,2.4213190548386603
48.850000000000001,-115.05,2.4213190548386603
48.850000000000001,-115.0,2.4213190548386603
48.799999999999997,-126.0,2.496614182504114
48.799999999999997,-125.95,2.496614182504114
48.799999999999997,-125.90000000000001,2.496614182504114
48.799999999999997,-125.84999999999999,2.496614182504114
48.799999999999997,-125.8,2.496614182504114
48.799999999999997,-125.75,2.496614182504114
48.799999999999997,-125.7,2.496614182504114
48.799999999999997,-125.65000000000001,2.496614182504114
48.799999999999997,-125.59999999999999,2.4213190548386603
48.799999999999997,-125.55,2.4213190548386603
48.799999999999997,-125.5,2.4213190548386603
48.799999999999997,-125.45,2.4213190548386603
48.799999999999997,-125.40000000000001,2.4213190548386603
48.799999999999997,-125.34999999999999,2.4213190548386603
48.799999999999997,-125.3,2.4213190548386603
48.799999999999997,-125.25,2.4213190548386603
48.799999999999997,-125.2,2.4213190548386603
48.799999999999997,-125.15000000000001,2.4213190548386603
48.799999999999997,-125.09999999999999,2.4213190548386603
48.799999999999997,-125.05,2.4213190548386603
48.799999999999997,-125.0,2.3460239271732064
48.799999999999997,-124.95,2.3460239271732064
48.799999999999997,-124.90000000000001,2.3460239271732064
48.799999999999997,-124.84999999999999,2.3460239271732064
48.799999999999997,-124.8,2.3460239271732064
48.799999999999997,-124.75,2.3460239271732064
48.799999999999997,-124.7,2.3460239271732064
48.799999999999997,-124.65000000000001,2.2707287995077543
48.799999999999997,-124.59999999999999,2.2707287995077543
48.799999999999997,-124.55,2.2707287995077543
48.799999999999997,-124.5,2.2707287995077543
48.799999999999997,-124.45,2.2707287995077543
48.799999999999997,-124.40000000000001,2.2707287995077543
48.799999999999997,-124.34999999999999,2.2707287995077543
48.799999999999997,-124.3,2.2707287995077543
48.799999999999997,-124.25,2.1954336718423004
48.799999999999997,-124.2,2.1954336718423004
48.799999999999997,-124.15000000000001,2.1954336718423004
48.799999999999997,-124.09999999999999,2.1954336718423004
48.799999999999997,-124.05,2.1954336718423004
48.799999999999997,-124.0,2.1954336718423004
48.799999999999997,-123.95,2.1954336718423004
48.799999999999997,-123.90000000000001,2.1954336718423004
48.799999999999997,-123.84999999999999,2.1954336718423004
48.799999999999997,-123.8,2.1954336718423004
48.799999999999997,-123.75,2.1201385441768466
48.799999999999997,-123.7,2.1201385441768466
48.799999999999997,-123.65000000000001,2.1201385441768466
48.799999999999997,-123.59999999999999,2.1201385441768466
48.799999999999997,-123.55,2.1201385441768466
48.799999999999997,-123.5,2.1201385441768466
